"success","rt","trial_type","trial_index","plugin_version","time_elapsed","subj_id","stimulus","response","trail_tag","task","ismatch","target","correct_key","correct","response_key"
"","null","html-keynbutton-response","59","2.0.0","1310095","23","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","60","2.0.0","1310597","23","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","404","html-keynbutton-response","61","2.0.0","1311002","23","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","p","","matchness_practice","match","方","p","true","match"
"","null","html-keynbutton-response","62","2.0.0","1311512","23","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","1566","html-keynbutton-response","63","2.0.0","1313081","23","<div class=""jp""><p>您的正确率60%低于最低标准85%！</p><p>请重复进行练习</p><div>"," ","loop_feedback","","","","","",""
"","null","html-keynbutton-response","64","2.0.0","1316292","23","<count-down title=""""></count-down>","null","countDown_trial","","","","","",""
"","null","html-keynbutton-response","65","2.0.0","1316796","23","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","574","html-keynbutton-response","66","2.0.0","1317371","23","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","q","","matchness_practice_1","match","方","p","false","mismatch"
"","null","html-keynbutton-response","67","2.0.0","1317878","23","<span class='text-red-500 text-4xl md:text-5xl lg:text-6xl'>错误!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","68","2.0.0","1318379","23","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","655","html-keynbutton-response","69","2.0.0","1319035","23","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","p","","matchness_practice_1","match","圆","p","true","match"
"","null","html-keynbutton-response","70","2.0.0","1319545","23","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","71","2.0.0","1320047","23","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","539","html-keynbutton-response","72","2.0.0","1320587","23","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","q","","matchness_practice_1","mismatch","圆","q","true","mismatch"
"","null","html-keynbutton-response","73","2.0.0","1321095","23","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","74","2.0.0","1321597","23","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","461","html-keynbutton-response","75","2.0.0","1322059","23","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","p","","matchness_practice_1","mismatch","方","q","false","match"
"","null","html-keynbutton-response","76","2.0.0","1322563","23","<span class='text-red-500 text-4xl md:text-5xl lg:text-6xl'>错误!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","77","2.0.0","1323079","23","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","964","html-keynbutton-response","78","2.0.0","1324043","23","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","p","","matchness_practice_1","match","方","p","true","match"
"","null","html-keynbutton-response","79","2.0.0","1324546","23","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","80","2.0.0","1325047","23","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","563","html-keynbutton-response","81","2.0.0","1325611","23","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","q","","matchness_practice_1","mismatch","方","q","true","mismatch"
"","null","html-keynbutton-response","82","2.0.0","1326113","23","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","83","2.0.0","1326629","23","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","597","html-keynbutton-response","84","2.0.0","1327227","23","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","q","","matchness_practice_1","mismatch","圆","q","true","mismatch"
"","null","html-keynbutton-response","85","2.0.0","1327730","23","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","86","2.0.0","1328245","23","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","773","html-keynbutton-response","87","2.0.0","1329019","23","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","p","","matchness_practice_1","match","圆","p","true","match"
"","null","html-keynbutton-response","88","2.0.0","1329528","23","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","89","2.0.0","1330030","23","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","604","html-keynbutton-response","90","2.0.0","1330635","23","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","q","","matchness_practice_1","mismatch","圆","q","true","mismatch"
"","null","html-keynbutton-response","91","2.0.0","1331146","23","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","92","2.0.0","1331647","23","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","539","html-keynbutton-response","93","2.0.0","1332187","23","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","p","","matchness_practice_1","match","圆","p","true","match"
"","null","html-keynbutton-response","94","2.0.0","1332701","23","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","95","2.0.0","1333212","23","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","478","html-keynbutton-response","96","2.0.0","1333691","23","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","p","","matchness_practice_1","mismatch","方","q","false","match"
"","null","html-keynbutton-response","97","2.0.0","1334197","23","<span class='text-red-500 text-4xl md:text-5xl lg:text-6xl'>错误!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","98","2.0.0","1334712","23","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","498","html-keynbutton-response","99","2.0.0","1335211","23","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","p","","matchness_practice_1","match","方","p","true","match"
"","null","html-keynbutton-response","100","2.0.0","1335713","23","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","101","2.0.0","1336229","23","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","821","html-keynbutton-response","102","2.0.0","1337051","23","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","p","","matchness_practice_1","match","方","p","true","match"
"","null","html-keynbutton-response","103","2.0.0","1337561","23","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","104","2.0.0","1338063","23","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","522","html-keynbutton-response","105","2.0.0","1338586","23","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","q","","matchness_practice_1","mismatch","圆","q","true","mismatch"
"","null","html-keynbutton-response","106","2.0.0","1339095","23","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","107","2.0.0","1339596","23","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","479","html-keynbutton-response","108","2.0.0","1340075","23","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","p","","matchness_practice_1","match","圆","p","true","match"
"","null","html-keynbutton-response","109","2.0.0","1340580","23","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","110","2.0.0","1341096","23","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","402","html-keynbutton-response","111","2.0.0","1341499","23","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","q","","matchness_practice_1","mismatch","方","q","true","mismatch"
"","null","html-keynbutton-response","112","2.0.0","1342013","23","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","113","2.0.0","1342529","23","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","457","html-keynbutton-response","114","2.0.0","1342987","23","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","q","","matchness_practice_1","mismatch","圆","q","true","mismatch"
"","null","html-keynbutton-response","115","2.0.0","1343494","23","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","116","2.0.0","1343996","23","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","446","html-keynbutton-response","117","2.0.0","1344443","23","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","p","","matchness_practice_1","match","方","p","true","match"
"","null","html-keynbutton-response","118","2.0.0","1344946","23","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","119","2.0.0","1345462","23","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","420","html-keynbutton-response","120","2.0.0","1345883","23","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","q","","matchness_practice_1","mismatch","方","q","true","mismatch"
"","null","html-keynbutton-response","121","2.0.0","1346395","23","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","122","2.0.0","1346912","23","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","506","html-keynbutton-response","123","2.0.0","1347419","23","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","p","","matchness_practice_1","match","圆","p","true","match"
"","null","html-keynbutton-response","124","2.0.0","1347929","23","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","1264","html-keynbutton-response","126","2.0.0","1349195","23","<div class=""jp"">
    <p>您的正确率是：85%</p>
    <p>您的平均反应时间是：565毫秒</p></div>"," ","block_feedback","","","","","",""
"","1485","html-keynbutton-response","127","2.0.0","1350682","23","
        <div class=""jp px-2 xxs:px-5 mx-auto"">
        <p class=""text-center text-red-600 text-[1.2em] pb-5"">练习结束，现在开始正式实验</p>
        <p>请注意：正式实验中将不再会呈现反馈。</p>
        </div>
        "," ","","","","","","",""
"","null","html-keynbutton-response","128","2.0.0","1353893","23","<count-down title=""""></count-down>","null","countDown_trial","","","","","",""
"","null","html-keynbutton-response","129","2.0.0","1354396","23","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","702","html-keynbutton-response","130","2.0.0","1355099","23","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","p","","matchness_test","match","方","p","true","match"
"","null","html-keynbutton-response","131","2.0.0","1355612","23","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","606","html-keynbutton-response","132","2.0.0","1356219","23","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","q","","matchness_test","mismatch","方","q","true","mismatch"
"","null","html-keynbutton-response","133","2.0.0","1356728","23","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","450","html-keynbutton-response","134","2.0.0","1357179","23","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","q","","matchness_test","mismatch","圆","q","true","mismatch"
"","null","html-keynbutton-response","135","2.0.0","1357695","23","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","507","html-keynbutton-response","136","2.0.0","1358203","23","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","p","","matchness_test","match","圆","p","true","match"
"","null","html-keynbutton-response","137","2.0.0","1358712","23","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","595","html-keynbutton-response","138","2.0.0","1359307","23","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","q","","matchness_test","mismatch","圆","q","true","mismatch"
"","null","html-keynbutton-response","139","2.0.0","1359813","23","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","469","html-keynbutton-response","140","2.0.0","1360283","23","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","p","","matchness_test","match","方","p","true","match"
"","null","html-keynbutton-response","141","2.0.0","1360795","23","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","415","html-keynbutton-response","142","2.0.0","1361211","23","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","q","","matchness_test","mismatch","方","q","true","mismatch"
"","null","html-keynbutton-response","143","2.0.0","1361713","23","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","441","html-keynbutton-response","144","2.0.0","1362155","23","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","q","","matchness_test","match","圆","p","false","mismatch"
"","null","html-keynbutton-response","145","2.0.0","1362663","23","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","643","html-keynbutton-response","146","2.0.0","1363307","23","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","q","","matchness_test","mismatch","方","q","true","mismatch"
"","null","html-keynbutton-response","147","2.0.0","1363813","23","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","389","html-keynbutton-response","148","2.0.0","1364203","23","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","p","","matchness_test","match","圆","p","true","match"
"","null","html-keynbutton-response","149","2.0.0","1364711","23","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","467","html-keynbutton-response","150","2.0.0","1365179","23","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","p","","matchness_test","match","方","p","true","match"
"","null","html-keynbutton-response","151","2.0.0","1365680","23","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","506","html-keynbutton-response","152","2.0.0","1366187","23","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","q","","matchness_test","mismatch","圆","q","true","mismatch"
