"success","rt","trial_type","trial_index","plugin_version","time_elapsed","subj_id","stimulus","response","trail_tag","task","ismatch","target","correct_key","correct","response_key"
"","1547","html-keynbutton-response","10","2.0.0","58207","7","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","q","","matchness_practice","mismatch","方","q","true","mismatch"
"","null","html-keynbutton-response","11","2.0.0","58721","7","<span class='text-yellow-500 text-4xl md:text-5xl lg:text-6xl'>太慢!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","12","2.0.0","59238","7","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","552","html-keynbutton-response","13","2.0.0","59790","7","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","q","","matchness_practice","mismatch","圆","q","true","mismatch"
"","null","html-keynbutton-response","14","2.0.0","60304","7","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","15","2.0.0","60821","7","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","568","html-keynbutton-response","16","2.0.0","61390","7","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","q","","matchness_practice","mismatch","方","q","true","mismatch"
"","null","html-keynbutton-response","17","2.0.0","61894","7","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","18","2.0.0","62404","7","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","392","html-keynbutton-response","19","2.0.0","62797","7","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","p","","matchness_practice","match","圆","p","true","match"
"","null","html-keynbutton-response","20","2.0.0","63304","7","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","21","2.0.0","63805","7","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","448","html-keynbutton-response","22","2.0.0","64254","7","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","q","","matchness_practice","mismatch","圆","q","true","mismatch"
"","null","html-keynbutton-response","23","2.0.0","64771","7","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","24","2.0.0","65287","7","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","534","html-keynbutton-response","25","2.0.0","65822","7","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","p","","matchness_practice","match","方","p","true","match"
"","null","html-keynbutton-response","26","2.0.0","66337","7","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","27","2.0.0","66839","7","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","486","html-keynbutton-response","28","2.0.0","67326","7","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","p","","matchness_practice","match","圆","p","true","match"
"","null","html-keynbutton-response","29","2.0.0","67837","7","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","30","2.0.0","68339","7","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","394","html-keynbutton-response","31","2.0.0","68735","7","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","p","","matchness_practice","match","方","p","true","match"
"","null","html-keynbutton-response","32","2.0.0","69243","7","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","33","2.0.0","69754","7","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","531","html-keynbutton-response","34","2.0.0","70286","7","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","q","","matchness_practice","mismatch","圆","q","true","mismatch"
"","null","html-keynbutton-response","35","2.0.0","70788","7","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","36","2.0.0","71299","7","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","523","html-keynbutton-response","37","2.0.0","71823","7","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","q","","matchness_practice","mismatch","方","q","true","mismatch"
"","null","html-keynbutton-response","38","2.0.0","72337","7","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","39","2.0.0","72854","7","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","519","html-keynbutton-response","40","2.0.0","73374","7","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","p","","matchness_practice","match","方","p","true","match"
"","null","html-keynbutton-response","41","2.0.0","73887","7","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","42","2.0.0","74389","7","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","457","html-keynbutton-response","43","2.0.0","74846","7","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","q","","matchness_practice","mismatch","方","q","true","mismatch"
"","null","html-keynbutton-response","44","2.0.0","75354","7","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","45","2.0.0","75855","7","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","494","html-keynbutton-response","46","2.0.0","76350","7","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","p","","matchness_practice","match","圆","p","true","match"
"","null","html-keynbutton-response","47","2.0.0","76857","7","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","48","2.0.0","77371","7","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","434","html-keynbutton-response","49","2.0.0","77806","7","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","q","","matchness_practice","mismatch","圆","q","true","mismatch"
"","null","html-keynbutton-response","50","2.0.0","78309","7","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","51","2.0.0","78820","7","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","521","html-keynbutton-response","52","2.0.0","79342","7","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","p","","matchness_practice","match","方","p","true","match"
"","null","html-keynbutton-response","53","2.0.0","79855","7","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","54","2.0.0","80371","7","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","442","html-keynbutton-response","55","2.0.0","80814","7","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","q","","matchness_practice","mismatch","圆","q","true","mismatch"
"","null","html-keynbutton-response","56","2.0.0","81322","7","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","57","2.0.0","81826","7","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","428","html-keynbutton-response","58","2.0.0","82254","7","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","p","","matchness_practice","match","圆","p","true","match"
"","null","html-keynbutton-response","59","2.0.0","82770","7","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","60","2.0.0","83272","7","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","421","html-keynbutton-response","61","2.0.0","83694","7","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","q","","matchness_practice","mismatch","方","q","true","mismatch"
"","null","html-keynbutton-response","62","2.0.0","84200","7","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","3955","html-keynbutton-response","64","2.0.0","88157","7","<div class=""jp"">
    <p>您的正确率是：90%</p>
    <p>您的平均反应时间是：562毫秒</p></div>"," ","block_feedback","","","","","",""
"","3088","html-keynbutton-response","65","2.0.0","91246","7","
        <div class=""jp px-2 xxs:px-5 mx-auto"">
        <p class=""text-center text-red-600 text-[1.2em] pb-5"">练习结束，现在开始正式实验</p>
        <p>请注意：正式实验中将不再会呈现反馈。</p>
        </div>
        "," ","","","","","","",""
"","null","html-keynbutton-response","66","2.0.0","94451","7","<count-down title=""""></count-down>","null","countDown_trial","","","","","",""
"","null","html-keynbutton-response","67","2.0.0","94956","7","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","418","html-keynbutton-response","68","2.0.0","95374","7","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","p","","matchness_test","match","方","p","true","match"
"","null","html-keynbutton-response","69","2.0.0","95887","7","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","462","html-keynbutton-response","70","2.0.0","96350","7","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","p","","matchness_test","match","圆","p","true","match"
"","null","html-keynbutton-response","71","2.0.0","96856","7","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","437","html-keynbutton-response","72","2.0.0","97294","7","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","q","","matchness_test","mismatch","方","q","true","mismatch"
"","null","html-keynbutton-response","73","2.0.0","97805","7","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","448","html-keynbutton-response","74","2.0.0","98254","7","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","q","","matchness_test","mismatch","圆","q","true","mismatch"
"","null","html-keynbutton-response","75","2.0.0","98762","7","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","482","html-keynbutton-response","76","2.0.0","99245","7","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","q","","matchness_test","mismatch","方","q","true","mismatch"
"","null","html-keynbutton-response","77","2.0.0","99755","7","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","498","html-keynbutton-response","78","2.0.0","100253","7","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","p","","matchness_test","match","方","p","true","match"
"","null","html-keynbutton-response","79","2.0.0","100755","7","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","411","html-keynbutton-response","80","2.0.0","101166","7","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","p","","matchness_test","match","圆","p","true","match"
"","null","html-keynbutton-response","81","2.0.0","101673","7","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","469","html-keynbutton-response","82","2.0.0","102143","7","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","q","","matchness_test","mismatch","圆","q","true","mismatch"
"","null","html-keynbutton-response","83","2.0.0","102655","7","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","447","html-keynbutton-response","84","2.0.0","103102","7","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","p","","matchness_test","match","方","p","true","match"
"","null","html-keynbutton-response","85","2.0.0","103605","7","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","456","html-keynbutton-response","86","2.0.0","104062","7","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","q","","matchness_test","mismatch","圆","q","true","mismatch"
"","null","html-keynbutton-response","87","2.0.0","104578","7","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","523","html-keynbutton-response","88","2.0.0","105102","7","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","p","","matchness_test","match","圆","p","true","match"
"","null","html-keynbutton-response","89","2.0.0","105605","7","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","504","html-keynbutton-response","90","2.0.0","106110","7","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","q","","matchness_test","mismatch","方","q","true","mismatch"
"","null","html-keynbutton-response","91","2.0.0","106622","7","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","528","html-keynbutton-response","92","2.0.0","107150","7","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","q","","matchness_test","mismatch","方","q","true","mismatch"
"","null","html-keynbutton-response","93","2.0.0","107656","7","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","468","html-keynbutton-response","94","2.0.0","108125","7","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","p","","matchness_test","match","方","p","true","match"
"","null","html-keynbutton-response","95","2.0.0","108637","7","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","560","html-keynbutton-response","96","2.0.0","109198","7","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","p","","matchness_test","match","圆","p","true","match"
"","null","html-keynbutton-response","97","2.0.0","109705","7","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","324","html-keynbutton-response","98","2.0.0","110030","7","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","p","","matchness_test","mismatch","圆","q","false","match"
"","null","html-keynbutton-response","99","2.0.0","110537","7","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","628","html-keynbutton-response","100","2.0.0","111166","7","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","q","","matchness_test","mismatch","圆","q","true","mismatch"
"","null","html-keynbutton-response","101","2.0.0","111677","7","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","481","html-keynbutton-response","102","2.0.0","112158","7","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","p","","matchness_test","match","圆","p","true","match"
"","null","html-keynbutton-response","103","2.0.0","112671","7","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","575","html-keynbutton-response","104","2.0.0","113246","7","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","p","","matchness_test","match","方","p","true","match"
"","null","html-keynbutton-response","105","2.0.0","113754","7","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","468","html-keynbutton-response","106","2.0.0","114222","7","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","q","","matchness_test","mismatch","方","q","true","mismatch"
"","null","html-keynbutton-response","107","2.0.0","114738","7","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","715","html-keynbutton-response","108","2.0.0","115454","7","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","q","","matchness_test","mismatch","圆","q","true","mismatch"
"","null","html-keynbutton-response","109","2.0.0","115971","7","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","442","html-keynbutton-response","110","2.0.0","116414","7","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","q","","matchness_test","mismatch","方","q","true","mismatch"
"","null","html-keynbutton-response","111","2.0.0","116921","7","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","484","html-keynbutton-response","112","2.0.0","117406","7","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","p","","matchness_test","match","方","p","true","match"
"","null","html-keynbutton-response","113","2.0.0","117921","7","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","589","html-keynbutton-response","114","2.0.0","118511","7","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","p","","matchness_test","match","圆","p","true","match"
"","null","html-keynbutton-response","115","2.0.0","119022","7","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","448","html-keynbutton-response","116","2.0.0","119470","7","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","q","","matchness_test","mismatch","方","q","true","mismatch"
"","null","html-keynbutton-response","117","2.0.0","119972","7","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","506","html-keynbutton-response","118","2.0.0","120479","7","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","q","","matchness_test","mismatch","圆","q","true","mismatch"
"","null","html-keynbutton-response","119","2.0.0","120981","7","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","457","html-keynbutton-response","120","2.0.0","121438","7","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","p","","matchness_test","match","方","p","true","match"
"","null","html-keynbutton-response","121","2.0.0","121939","7","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","506","html-keynbutton-response","122","2.0.0","122446","7","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","p","","matchness_test","match","圆","p","true","match"
"","null","html-keynbutton-response","123","2.0.0","122956","7","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","465","html-keynbutton-response","124","2.0.0","123422","7","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","p","","matchness_test","match","方","p","true","match"
"","null","html-keynbutton-response","125","2.0.0","123924","7","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","441","html-keynbutton-response","126","2.0.0","124366","7","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","q","","matchness_test","mismatch","圆","q","true","mismatch"
"","null","html-keynbutton-response","127","2.0.0","124872","7","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","422","html-keynbutton-response","128","2.0.0","125295","7","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","q","","matchness_test","mismatch","方","q","true","mismatch"
"","null","html-keynbutton-response","129","2.0.0","125805","7","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","401","html-keynbutton-response","130","2.0.0","126207","7","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","p","","matchness_test","match","圆","p","true","match"
"","null","html-keynbutton-response","131","2.0.0","126722","7","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","364","html-keynbutton-response","132","2.0.0","127087","7","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","p","","matchness_test","match","方","p","true","match"
"","null","html-keynbutton-response","133","2.0.0","127589","7","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","330","html-keynbutton-response","134","2.0.0","127920","7","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","p","","matchness_test","match","圆","p","true","match"
"","null","html-keynbutton-response","135","2.0.0","128422","7","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","280","html-keynbutton-response","136","2.0.0","128703","7","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","p","","matchness_test","mismatch","方","q","false","match"
"","null","html-keynbutton-response","137","2.0.0","129213","7","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","545","html-keynbutton-response","138","2.0.0","129759","7","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","p","","matchness_test","mismatch","圆","q","false","match"
"","null","html-keynbutton-response","139","2.0.0","130271","7","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","591","html-keynbutton-response","140","2.0.0","130863","7","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","q","","matchness_test","mismatch","圆","q","true","mismatch"
"","null","html-keynbutton-response","141","2.0.0","131372","7","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","658","html-keynbutton-response","142","2.0.0","132031","7","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","p","","matchness_test","match","方","p","true","match"
"","null","html-keynbutton-response","143","2.0.0","132539","7","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","548","html-keynbutton-response","144","2.0.0","133087","7","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","p","","matchness_test","match","圆","p","true","match"
"","null","html-keynbutton-response","145","2.0.0","133589","7","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","409","html-keynbutton-response","146","2.0.0","133999","7","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","q","","matchness_test","mismatch","方","q","true","mismatch"
"","3966","html-keynbutton-response","147","2.0.0","137967","7","<div class=""jp""><p>您已完成1/10部分</p><p>请休息一会儿</p>
    <p>您的正确率是：93%</p>
    <p>您的平均反应时间是：480毫秒</p></div>"," ","block_feedback","","","","","",""
"","null","html-keynbutton-response","148","2.0.0","141169","7","<count-down title=""""></count-down>","null","countDown_trial","","","","","",""
"","null","html-keynbutton-response","149","2.0.0","141673","7","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","485","html-keynbutton-response","150","2.0.0","142159","7","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","q","","matchness_test_1","mismatch","圆","q","true","mismatch"
"","null","html-keynbutton-response","151","2.0.0","142672","7","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","446","html-keynbutton-response","152","2.0.0","143119","7","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","p","","matchness_test_1","match","方","p","true","match"
