"success","rt","trial_type","trial_index","plugin_version","time_elapsed","subj_id","stimulus","response","trail_tag","task","ismatch","target","correct_key","correct","response_key"
"","null","html-keynbutton-response","26","2.0.0","3037305","6","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","27","2.0.0","3037822","6","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","635","html-keynbutton-response","28","2.0.0","3038457","6","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","q","","matchness_practice","match","方","q","true","match"
"","null","html-keynbutton-response","29","2.0.0","3038971","6","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","30","2.0.0","3039473","6","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","679","html-keynbutton-response","31","2.0.0","3040153","6","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","p","","matchness_practice","mismatch","圆","p","true","mismatch"
"","null","html-keynbutton-response","32","2.0.0","3040656","6","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","33","2.0.0","3041172","6","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","964","html-keynbutton-response","34","2.0.0","3042137","6","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","p","","matchness_practice","mismatch","方","p","true","mismatch"
"","null","html-keynbutton-response","35","2.0.0","3042640","6","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","36","2.0.0","3043155","6","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","598","html-keynbutton-response","37","2.0.0","3043753","6","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","q","","matchness_practice","match","圆","q","true","match"
"","null","html-keynbutton-response","38","2.0.0","3044256","6","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","39","2.0.0","3044771","6","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","629","html-keynbutton-response","40","2.0.0","3045401","6","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","q","","matchness_practice","match","方","q","true","match"
"","null","html-keynbutton-response","41","2.0.0","3045907","6","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","42","2.0.0","3046422","6","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","625","html-keynbutton-response","43","2.0.0","3047048","6","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","p","","matchness_practice","mismatch","圆","p","true","mismatch"
"","null","html-keynbutton-response","44","2.0.0","3047555","6","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","45","2.0.0","3048056","6","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","480","html-keynbutton-response","46","2.0.0","3048537","6","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","q","","matchness_practice","match","圆","q","true","match"
"","null","html-keynbutton-response","47","2.0.0","3049039","6","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","48","2.0.0","3049556","6","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","645","html-keynbutton-response","49","2.0.0","3050201","6","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","p","","matchness_practice","mismatch","方","p","true","mismatch"
"","null","html-keynbutton-response","50","2.0.0","3050707","6","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","51","2.0.0","3051222","6","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","946","html-keynbutton-response","52","2.0.0","3052169","6","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","p","","matchness_practice","mismatch","圆","p","true","mismatch"
"","null","html-keynbutton-response","53","2.0.0","3052673","6","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","54","2.0.0","3053188","6","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","564","html-keynbutton-response","55","2.0.0","3053753","6","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","q","","matchness_practice","match","圆","q","true","match"
"","null","html-keynbutton-response","56","2.0.0","3054256","6","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","57","2.0.0","3054772","6","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","772","html-keynbutton-response","58","2.0.0","3055545","6","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","p","","matchness_practice","mismatch","方","p","true","mismatch"
"","null","html-keynbutton-response","59","2.0.0","3056055","6","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","60","2.0.0","3056556","6","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","700","html-keynbutton-response","61","2.0.0","3057257","6","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","q","","matchness_practice","match","方","q","true","match"
"","null","html-keynbutton-response","62","2.0.0","3057772","6","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","2088","html-keynbutton-response","64","2.0.0","3059864","6","<div class=""jp"">
    <p>您的正确率是：95%</p>
    <p>您的平均反应时间是：740毫秒</p></div>"," ","block_feedback","","","","","",""
"","4721","html-keynbutton-response","65","2.0.0","3064586","6","
        <div class=""jp px-2 xxs:px-5 mx-auto"">
        <p class=""text-center text-red-600 text-[1.2em] pb-5"">练习结束，现在开始正式实验</p>
        <p>请注意：正式实验中将不再会呈现反馈。</p>
        </div>
        "," ","","","","","","",""
"","null","html-keynbutton-response","66","2.0.0","3067802","6","<count-down title=""""></count-down>","null","countDown_trial","","","","","",""
"","null","html-keynbutton-response","67","2.0.0","3068306","6","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","565","html-keynbutton-response","68","2.0.0","3068873","6","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","p","","matchness_test","mismatch","方","p","true","mismatch"
"","null","html-keynbutton-response","69","2.0.0","3069388","6","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","571","html-keynbutton-response","70","2.0.0","3069960","6","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","p","","matchness_test","mismatch","圆","p","true","mismatch"
"","null","html-keynbutton-response","71","2.0.0","3070471","6","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","432","html-keynbutton-response","72","2.0.0","3070904","6","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","q","","matchness_test","match","圆","q","true","match"
"","null","html-keynbutton-response","73","2.0.0","3071406","6","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","442","html-keynbutton-response","74","2.0.0","3071849","6","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","q","","matchness_test","match","方","q","true","match"
"","null","html-keynbutton-response","75","2.0.0","3072356","6","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","388","html-keynbutton-response","76","2.0.0","3072745","6","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","q","","matchness_test","match","方","q","true","match"
"","null","html-keynbutton-response","77","2.0.0","3073255","6","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","465","html-keynbutton-response","78","2.0.0","3073721","6","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","p","","matchness_test","mismatch","方","p","true","mismatch"
"","null","html-keynbutton-response","79","2.0.0","3074222","6","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","426","html-keynbutton-response","80","2.0.0","3074649","6","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","q","","matchness_test","match","圆","q","true","match"
"","null","html-keynbutton-response","81","2.0.0","3075155","6","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","532","html-keynbutton-response","82","2.0.0","3075689","6","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","p","","matchness_test","mismatch","圆","p","true","mismatch"
"","null","html-keynbutton-response","83","2.0.0","3076191","6","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","473","html-keynbutton-response","84","2.0.0","3076665","6","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","p","","matchness_test","mismatch","圆","p","true","mismatch"
"","null","html-keynbutton-response","85","2.0.0","3077172","6","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","452","html-keynbutton-response","86","2.0.0","3077625","6","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","q","","matchness_test","match","圆","q","true","match"
"","null","html-keynbutton-response","87","2.0.0","3078137","6","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","462","html-keynbutton-response","88","2.0.0","3078601","6","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","p","","matchness_test","mismatch","方","p","true","mismatch"
"","null","html-keynbutton-response","89","2.0.0","3079106","6","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","501","html-keynbutton-response","90","2.0.0","3079609","6","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","q","","matchness_test","match","方","q","true","match"
"","null","html-keynbutton-response","91","2.0.0","3080121","6","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","687","html-keynbutton-response","92","2.0.0","3080809","6","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","p","","matchness_test","mismatch","方","p","true","mismatch"
"","null","html-keynbutton-response","93","2.0.0","3081321","6","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","527","html-keynbutton-response","94","2.0.0","3081849","6","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","q","","matchness_test","match","方","q","true","match"
"","null","html-keynbutton-response","95","2.0.0","3082355","6","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","484","html-keynbutton-response","96","2.0.0","3082840","6","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","p","","matchness_test","mismatch","圆","p","true","mismatch"
"","null","html-keynbutton-response","97","2.0.0","3083354","6","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","414","html-keynbutton-response","98","2.0.0","3083769","6","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","q","","matchness_test","match","圆","q","true","match"
"","null","html-keynbutton-response","99","2.0.0","3084272","6","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","503","html-keynbutton-response","100","2.0.0","3084777","6","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","p","","matchness_test","mismatch","方","p","true","mismatch"
"","null","html-keynbutton-response","101","2.0.0","3085288","6","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","560","html-keynbutton-response","102","2.0.0","3085849","6","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","p","","matchness_test","mismatch","圆","p","true","mismatch"
"","null","html-keynbutton-response","103","2.0.0","3086355","6","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","453","html-keynbutton-response","104","2.0.0","3086809","6","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","q","","matchness_test","match","圆","q","true","match"
"","null","html-keynbutton-response","105","2.0.0","3087321","6","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","383","html-keynbutton-response","106","2.0.0","3087705","6","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","q","","matchness_test","match","方","q","true","match"
"","null","html-keynbutton-response","107","2.0.0","3088221","6","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","491","html-keynbutton-response","108","2.0.0","3088713","6","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","p","","matchness_test","mismatch","圆","p","true","mismatch"
"","null","html-keynbutton-response","109","2.0.0","3089222","6","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","514","html-keynbutton-response","110","2.0.0","3089737","6","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","q","","matchness_test","match","圆","q","true","match"
"","null","html-keynbutton-response","111","2.0.0","3090239","6","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","521","html-keynbutton-response","112","2.0.0","3090761","6","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","q","","matchness_test","match","方","q","true","match"
"","null","html-keynbutton-response","113","2.0.0","3091272","6","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","464","html-keynbutton-response","114","2.0.0","3091737","6","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","p","","matchness_test","mismatch","方","p","true","mismatch"
"","null","html-keynbutton-response","115","2.0.0","3092243","6","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","549","html-keynbutton-response","116","2.0.0","3092793","6","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","p","","matchness_test","mismatch","方","p","true","mismatch"
"","null","html-keynbutton-response","117","2.0.0","3093305","6","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","639","html-keynbutton-response","118","2.0.0","3093945","6","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","q","","matchness_test","match","方","q","true","match"
"","null","html-keynbutton-response","119","2.0.0","3094455","6","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","530","html-keynbutton-response","120","2.0.0","3094985","6","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","p","","matchness_test","mismatch","圆","p","true","mismatch"
"","null","html-keynbutton-response","121","2.0.0","3095489","6","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","487","html-keynbutton-response","122","2.0.0","3095977","6","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","q","","matchness_test","match","圆","q","true","match"
"","null","html-keynbutton-response","123","2.0.0","3096488","6","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","481","html-keynbutton-response","124","2.0.0","3096969","6","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","p","","matchness_test","mismatch","圆","p","true","mismatch"
"","null","html-keynbutton-response","125","2.0.0","3097472","6","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","488","html-keynbutton-response","126","2.0.0","3097961","6","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","p","","matchness_test","mismatch","方","p","true","mismatch"
"","null","html-keynbutton-response","127","2.0.0","3098471","6","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","449","html-keynbutton-response","128","2.0.0","3098921","6","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","q","","matchness_test","match","圆","q","true","match"
"","null","html-keynbutton-response","129","2.0.0","3099423","6","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","409","html-keynbutton-response","130","2.0.0","3099833","6","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","q","","matchness_test","match","方","q","true","match"
"","null","html-keynbutton-response","131","2.0.0","3100339","6","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","532","html-keynbutton-response","132","2.0.0","3100871","6","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","p","","matchness_test","mismatch","方","p","true","mismatch"
"","null","html-keynbutton-response","133","2.0.0","3101373","6","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","459","html-keynbutton-response","134","2.0.0","3101833","6","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","q","","matchness_test","match","圆","q","true","match"
"","null","html-keynbutton-response","135","2.0.0","3102339","6","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","405","html-keynbutton-response","136","2.0.0","3102745","6","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","q","","matchness_test","match","方","q","true","match"
"","null","html-keynbutton-response","137","2.0.0","3103255","6","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","416","html-keynbutton-response","138","2.0.0","3103673","6","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","p","","matchness_test","mismatch","圆","p","true","mismatch"
"","null","html-keynbutton-response","139","2.0.0","3104188","6","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","476","html-keynbutton-response","140","2.0.0","3104665","6","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","q","","matchness_test","mismatch","圆","p","false","match"
"","null","html-keynbutton-response","141","2.0.0","3105172","6","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","580","html-keynbutton-response","142","2.0.0","3105753","6","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","q","","matchness_test","match","方","q","true","match"
"","null","html-keynbutton-response","143","2.0.0","3106256","6","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","455","html-keynbutton-response","144","2.0.0","3106713","6","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","q","","matchness_test","match","圆","q","true","match"
"","null","html-keynbutton-response","145","2.0.0","3107221","6","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","611","html-keynbutton-response","146","2.0.0","3107833","6","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","p","","matchness_test","mismatch","方","p","true","mismatch"
"","2270","html-keynbutton-response","147","2.0.0","3110105","6","<div class=""jp""><p>您已完成1/10部分</p><p>请休息一会儿</p>
    <p>您的正确率是：98%</p>
    <p>您的平均反应时间是：492毫秒</p></div>"," ","block_feedback","","","","","",""
"","null","html-keynbutton-response","148","2.0.0","3113319","6","<count-down title=""""></count-down>","null","countDown_trial","","","","","",""
"","null","html-keynbutton-response","149","2.0.0","3113823","6","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","537","html-keynbutton-response","150","2.0.0","3114361","6","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","q","","matchness_test_1","match","方","q","true","match"
"","null","html-keynbutton-response","151","2.0.0","3114871","6","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
