"success","rt","trial_type","trial_index","plugin_version","time_elapsed","subj_id","stimulus","response","trail_tag","task","ismatch","target","correct_key","correct","response_key"
"","null","html-keynbutton-response","33","2.0.0","30027","18","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","552","html-keynbutton-response","34","2.0.0","30580","18","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","p","","shape_practice","match","圆","p","true","圆"
"","null","html-keynbutton-response","35","2.0.0","31094","18","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","36","2.0.0","31610","18","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","632","html-keynbutton-response","37","2.0.0","32243","18","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","q","","shape_practice","match","方","q","true","方"
"","null","html-keynbutton-response","38","2.0.0","32745","18","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","39","2.0.0","33260","18","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","375","html-keynbutton-response","40","2.0.0","33636","18","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","q","","shape_practice","match","方","q","true","方"
"","null","html-keynbutton-response","41","2.0.0","34144","18","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","42","2.0.0","34660","18","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","478","html-keynbutton-response","43","2.0.0","35140","18","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","p","","shape_practice","match","圆","p","true","圆"
"","null","html-keynbutton-response","44","2.0.0","35645","18","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","45","2.0.0","36161","18","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","786","html-keynbutton-response","46","2.0.0","36948","18","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","q","","shape_practice","mismatch","方","q","true","方"
"","null","html-keynbutton-response","47","2.0.0","37461","18","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","48","2.0.0","37977","18","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","538","html-keynbutton-response","49","2.0.0","38516","18","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","p","","shape_practice","mismatch","圆","p","true","圆"
"","null","html-keynbutton-response","50","2.0.0","39027","18","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","51","2.0.0","39543","18","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","507","html-keynbutton-response","52","2.0.0","40052","18","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","p","","shape_practice","match","圆","p","true","圆"
"","null","html-keynbutton-response","53","2.0.0","40559","18","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","54","2.0.0","41061","18","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","396","html-keynbutton-response","55","2.0.0","41459","18","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","q","","shape_practice","match","方","q","true","方"
"","null","html-keynbutton-response","56","2.0.0","41962","18","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","57","2.0.0","42477","18","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","742","html-keynbutton-response","58","2.0.0","43220","18","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","q","","shape_practice","mismatch","方","q","true","方"
"","null","html-keynbutton-response","59","2.0.0","43726","18","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","60","2.0.0","44228","18","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","542","html-keynbutton-response","61","2.0.0","44772","18","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","p","","shape_practice","mismatch","圆","p","true","圆"
"","null","html-keynbutton-response","62","2.0.0","45278","18","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","1491","html-keynbutton-response","64","2.0.0","46772","18","<div class=""jp"">
    <p>您的正确率是：100%</p>
    <p>您的平均反应时间是：529毫秒</p></div>"," ","block_feedback","","","","","",""
"","1454","html-keynbutton-response","65","2.0.0","48228","18","
        <div class=""jp px-2 xxs:px-5 mx-auto"">
        <p class=""text-center text-red-600 text-[1.2em] pb-5"">练习结束，现在开始正式实验</p>
        <p>请注意：正式实验中将不再会呈现反馈。</p>
        </div>
        "," ","","","","","","",""
"","null","html-keynbutton-response","66","2.0.0","51440","18","<count-down title=""""></count-down>","null","countDown_trial","","","","","",""
"","null","html-keynbutton-response","67","2.0.0","51946","18","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","617","html-keynbutton-response","68","2.0.0","52564","18","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","p","","shape_test","mismatch","圆","p","true","圆"
"","null","html-keynbutton-response","69","2.0.0","53077","18","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","606","html-keynbutton-response","70","2.0.0","53684","18","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","p","","shape_test","match","圆","p","true","圆"
"","null","html-keynbutton-response","71","2.0.0","54192","18","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","514","html-keynbutton-response","72","2.0.0","54708","18","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","q","","shape_test","match","方","q","true","方"
"","null","html-keynbutton-response","73","2.0.0","55212","18","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","407","html-keynbutton-response","74","2.0.0","55619","18","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","q","","shape_test","mismatch","方","q","true","方"
"","null","html-keynbutton-response","75","2.0.0","56126","18","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","484","html-keynbutton-response","76","2.0.0","56612","18","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","p","","shape_test","mismatch","圆","p","true","圆"
"","null","html-keynbutton-response","77","2.0.0","57127","18","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","556","html-keynbutton-response","78","2.0.0","57684","18","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","q","","shape_test","match","方","q","true","方"
"","null","html-keynbutton-response","79","2.0.0","58192","18","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","482","html-keynbutton-response","80","2.0.0","58676","18","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","p","","shape_test","match","圆","p","true","圆"
"","null","html-keynbutton-response","81","2.0.0","59178","18","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","472","html-keynbutton-response","82","2.0.0","59652","18","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","q","","shape_test","mismatch","方","q","true","方"
"","null","html-keynbutton-response","83","2.0.0","60159","18","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","468","html-keynbutton-response","84","2.0.0","60628","18","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","q","","shape_test","mismatch","方","q","true","方"
"","null","html-keynbutton-response","85","2.0.0","61144","18","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","475","html-keynbutton-response","86","2.0.0","61619","18","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","p","","shape_test","mismatch","圆","p","true","圆"
"","null","html-keynbutton-response","87","2.0.0","62127","18","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","549","html-keynbutton-response","88","2.0.0","62676","18","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","q","","shape_test","match","方","q","true","方"
"","null","html-keynbutton-response","89","2.0.0","63179","18","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","472","html-keynbutton-response","90","2.0.0","63652","18","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","p","","shape_test","match","圆","p","true","圆"
"","null","html-keynbutton-response","91","2.0.0","64160","18","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","690","html-keynbutton-response","92","2.0.0","64852","18","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","p","","shape_test","match","圆","p","true","圆"
"","null","html-keynbutton-response","93","2.0.0","65360","18","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","483","html-keynbutton-response","94","2.0.0","65844","18","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","p","","shape_test","mismatch","圆","p","true","圆"
"","null","html-keynbutton-response","95","2.0.0","66360","18","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","443","html-keynbutton-response","96","2.0.0","66804","18","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","q","","shape_test","mismatch","方","q","true","方"
"","null","html-keynbutton-response","97","2.0.0","67311","18","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","468","html-keynbutton-response","98","2.0.0","67780","18","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","q","","shape_test","match","方","q","true","方"
"","null","html-keynbutton-response","99","2.0.0","68294","18","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","445","html-keynbutton-response","100","2.0.0","68740","18","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","q","","shape_test","match","方","q","true","方"
"","null","html-keynbutton-response","101","2.0.0","69245","18","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","485","html-keynbutton-response","102","2.0.0","69730","18","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","p","","shape_test","match","圆","p","true","圆"
"","null","html-keynbutton-response","103","2.0.0","70244","18","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","1055","html-keynbutton-response","104","2.0.0","71293","18","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","q","","shape_test","mismatch","方","q","true","方"
"","null","html-keynbutton-response","105","2.0.0","71804","18","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","496","html-keynbutton-response","106","2.0.0","72301","18","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","p","","shape_test","mismatch","圆","p","true","圆"
"","null","html-keynbutton-response","107","2.0.0","72804","18","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","615","html-keynbutton-response","108","2.0.0","73421","18","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","q","","shape_test","match","方","q","true","方"
"","null","html-keynbutton-response","109","2.0.0","73937","18","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","491","html-keynbutton-response","110","2.0.0","74429","18","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","p","","shape_test","match","圆","p","true","圆"
"","null","html-keynbutton-response","111","2.0.0","74936","18","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","516","html-keynbutton-response","112","2.0.0","75453","18","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","p","","shape_test","mismatch","圆","p","true","圆"
"","null","html-keynbutton-response","113","2.0.0","75954","18","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","489","html-keynbutton-response","114","2.0.0","76445","18","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","q","","shape_test","mismatch","方","q","true","方"
"","null","html-keynbutton-response","115","2.0.0","76954","18","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","450","html-keynbutton-response","116","2.0.0","77405","18","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","p","","shape_test","match","圆","p","true","圆"
"","null","html-keynbutton-response","117","2.0.0","77920","18","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","619","html-keynbutton-response","118","2.0.0","78541","18","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","q","","shape_test","mismatch","方","q","true","方"
"","null","html-keynbutton-response","119","2.0.0","79053","18","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","606","html-keynbutton-response","120","2.0.0","79660","18","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","p","","shape_test","match","方","q","false","圆"
"","null","html-keynbutton-response","121","2.0.0","80170","18","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","865","html-keynbutton-response","122","2.0.0","81037","18","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","p","","shape_test","mismatch","圆","p","true","圆"
"","null","html-keynbutton-response","123","2.0.0","81538","18","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","681","html-keynbutton-response","124","2.0.0","82221","18","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","p","","shape_test","match","圆","p","true","圆"
"","null","html-keynbutton-response","125","2.0.0","82736","18","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","555","html-keynbutton-response","126","2.0.0","83293","18","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","q","","shape_test","mismatch","方","q","true","方"
"","null","html-keynbutton-response","127","2.0.0","83802","18","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","450","html-keynbutton-response","128","2.0.0","84253","18","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","q","","shape_test","match","方","q","true","方"
"","null","html-keynbutton-response","129","2.0.0","84754","18","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","474","html-keynbutton-response","130","2.0.0","85228","18","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","p","","shape_test","mismatch","圆","p","true","圆"
"","null","html-keynbutton-response","131","2.0.0","85737","18","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","483","html-keynbutton-response","132","2.0.0","86221","18","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","p","","shape_test","match","圆","p","true","圆"
"","null","html-keynbutton-response","133","2.0.0","86737","18","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","555","html-keynbutton-response","134","2.0.0","87293","18","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","q","","shape_test","match","方","q","true","方"
"","null","html-keynbutton-response","135","2.0.0","87803","18","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","545","html-keynbutton-response","136","2.0.0","88349","18","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","q","","shape_test","mismatch","方","q","true","方"
"","null","html-keynbutton-response","137","2.0.0","88855","18","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","533","html-keynbutton-response","138","2.0.0","89388","18","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","p","","shape_test","mismatch","圆","p","true","圆"
"","null","html-keynbutton-response","139","2.0.0","89904","18","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","540","html-keynbutton-response","140","2.0.0","90445","18","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","q","","shape_test","mismatch","方","q","true","方"
"","null","html-keynbutton-response","141","2.0.0","90954","18","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","675","html-keynbutton-response","142","2.0.0","91630","18","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","p","","shape_test","match","圆","p","true","圆"
"","null","html-keynbutton-response","143","2.0.0","92137","18","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","563","html-keynbutton-response","144","2.0.0","92701","18","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","q","","shape_test","match","方","q","true","方"
"","null","html-keynbutton-response","145","2.0.0","93205","18","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","631","html-keynbutton-response","146","2.0.0","93837","18","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","p","","shape_test","mismatch","圆","p","true","圆"
"","3933","html-keynbutton-response","147","2.0.0","97772","18","<div class=""jp""><p>您已完成1/10部分</p><p>请休息一会儿</p>
    <p>您的正确率是：98%</p>
    <p>您的平均反应时间是：550毫秒</p></div>"," ","block_feedback","","","","","",""
"","null","html-keynbutton-response","148","2.0.0","100985","18","<count-down title=""""></count-down>","null","countDown_trial","","","","","",""
"","null","html-keynbutton-response","149","2.0.0","101489","18","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","940","html-keynbutton-response","150","2.0.0","102429","18","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","q","","shape_test_1","match","方","q","true","方"
"","null","html-keynbutton-response","151","2.0.0","102937","18","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","562","html-keynbutton-response","152","2.0.0","103500","18","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","p","","shape_test_1","match","圆","p","true","圆"
"","null","html-keynbutton-response","153","2.0.0","104006","18","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
