"success","rt","trial_type","trial_index","plugin_version","time_elapsed","subj_id","stimulus","response","trail_tag","task","ismatch","target","correct_key","correct","response_key"
"","788","html-keynbutton-response","72","2.0.0","5304137","20","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","p","","matchness_test","mismatch","方","p","true","mismatch"
"","null","html-keynbutton-response","73","2.0.0","5304648","20","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","449","html-keynbutton-response","74","2.0.0","5305098","20","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","q","","matchness_test","match","方","q","true","match"
"","null","html-keynbutton-response","75","2.0.0","5305613","20","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","603","html-keynbutton-response","76","2.0.0","5306217","20","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","p","","matchness_test","mismatch","方","p","true","mismatch"
"","null","html-keynbutton-response","77","2.0.0","5306731","20","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","350","html-keynbutton-response","78","2.0.0","5307082","20","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","q","","matchness_test","match","方","q","true","match"
"","null","html-keynbutton-response","79","2.0.0","5307597","20","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","396","html-keynbutton-response","80","2.0.0","5307994","20","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","q","","matchness_test","match","圆","q","true","match"
"","null","html-keynbutton-response","81","2.0.0","5308498","20","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","407","html-keynbutton-response","82","2.0.0","5308906","20","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","q","","matchness_test","mismatch","圆","p","false","match"
"","null","html-keynbutton-response","83","2.0.0","5309412","20","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","516","html-keynbutton-response","84","2.0.0","5309930","20","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","q","","matchness_test","match","方","q","true","match"
"","null","html-keynbutton-response","85","2.0.0","5310431","20","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","409","html-keynbutton-response","86","2.0.0","5310842","20","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","p","","matchness_test","mismatch","方","p","true","mismatch"
"","null","html-keynbutton-response","87","2.0.0","5311348","20","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","437","html-keynbutton-response","88","2.0.0","5311786","20","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","q","","matchness_test","match","圆","q","true","match"
"","null","html-keynbutton-response","89","2.0.0","5312297","20","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","495","html-keynbutton-response","90","2.0.0","5312794","20","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","p","","matchness_test","mismatch","圆","p","true","mismatch"
"","null","html-keynbutton-response","91","2.0.0","5313298","20","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","425","html-keynbutton-response","92","2.0.0","5313723","20","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","p","","matchness_test","mismatch","方","p","true","mismatch"
"","null","html-keynbutton-response","93","2.0.0","5314230","20","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","403","html-keynbutton-response","94","2.0.0","5314634","20","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","q","","matchness_test","match","圆","q","true","match"
"","null","html-keynbutton-response","95","2.0.0","5315147","20","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","398","html-keynbutton-response","96","2.0.0","5315546","20","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","p","","matchness_test","mismatch","圆","p","true","mismatch"
"","null","html-keynbutton-response","97","2.0.0","5316048","20","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","537","html-keynbutton-response","98","2.0.0","5316586","20","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","q","","matchness_test","match","方","q","true","match"
"","null","html-keynbutton-response","99","2.0.0","5317098","20","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","575","html-keynbutton-response","100","2.0.0","5317674","20","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","p","","matchness_test","mismatch","圆","p","true","mismatch"
"","null","html-keynbutton-response","101","2.0.0","5318182","20","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","499","html-keynbutton-response","102","2.0.0","5318682","20","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","q","","matchness_test","match","方","q","true","match"
"","null","html-keynbutton-response","103","2.0.0","5319197","20","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","540","html-keynbutton-response","104","2.0.0","5319738","20","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","q","","matchness_test","match","圆","q","true","match"
"","null","html-keynbutton-response","105","2.0.0","5320248","20","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","497","html-keynbutton-response","106","2.0.0","5320746","20","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","p","","matchness_test","mismatch","方","p","true","mismatch"
"","null","html-keynbutton-response","107","2.0.0","5321249","20","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","536","html-keynbutton-response","108","2.0.0","5321786","20","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","q","","matchness_test","match","方","q","true","match"
"","null","html-keynbutton-response","109","2.0.0","5322298","20","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","431","html-keynbutton-response","110","2.0.0","5322730","20","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","p","","matchness_test","mismatch","圆","p","true","mismatch"
"","null","html-keynbutton-response","111","2.0.0","5323231","20","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","426","html-keynbutton-response","112","2.0.0","5323658","20","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","q","","matchness_test","match","圆","q","true","match"
"","null","html-keynbutton-response","113","2.0.0","5324165","20","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","372","html-keynbutton-response","114","2.0.0","5324538","20","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","p","","matchness_test","mismatch","方","p","true","mismatch"
"","null","html-keynbutton-response","115","2.0.0","5325046","20","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","370","html-keynbutton-response","116","2.0.0","5325417","20","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","p","","matchness_test","mismatch","圆","p","true","mismatch"
"","null","html-keynbutton-response","117","2.0.0","5325931","20","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","414","html-keynbutton-response","118","2.0.0","5326346","20","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","q","","matchness_test","match","圆","q","true","match"
"","null","html-keynbutton-response","119","2.0.0","5326849","20","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","344","html-keynbutton-response","120","2.0.0","5327193","20","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","p","","matchness_test","mismatch","方","p","true","mismatch"
"","null","html-keynbutton-response","121","2.0.0","5327699","20","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","421","html-keynbutton-response","122","2.0.0","5328121","20","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","q","","matchness_test","match","方","q","true","match"
"","null","html-keynbutton-response","123","2.0.0","5328631","20","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","338","html-keynbutton-response","124","2.0.0","5328970","20","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","p","","matchness_test","mismatch","圆","p","true","mismatch"
"","null","html-keynbutton-response","125","2.0.0","5329480","20","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","433","html-keynbutton-response","126","2.0.0","5329914","20","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","q","","matchness_test","match","方","q","true","match"
"","null","html-keynbutton-response","127","2.0.0","5330415","20","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","330","html-keynbutton-response","128","2.0.0","5330745","20","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","p","","matchness_test","match","圆","q","false","mismatch"
"","null","html-keynbutton-response","129","2.0.0","5331249","20","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","488","html-keynbutton-response","130","2.0.0","5331738","20","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","p","","matchness_test","mismatch","方","p","true","mismatch"
"","null","html-keynbutton-response","131","2.0.0","5332248","20","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","417","html-keynbutton-response","132","2.0.0","5332666","20","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","p","","matchness_test","mismatch","圆","p","true","mismatch"
"","null","html-keynbutton-response","133","2.0.0","5333180","20","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","460","html-keynbutton-response","134","2.0.0","5333642","20","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","q","","matchness_test","match","方","q","true","match"
"","null","html-keynbutton-response","135","2.0.0","5334148","20","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","421","html-keynbutton-response","136","2.0.0","5334570","20","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","p","","matchness_test","match","圆","q","false","mismatch"
"","null","html-keynbutton-response","137","2.0.0","5335080","20","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","496","html-keynbutton-response","138","2.0.0","5335578","20","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","p","","matchness_test","mismatch","方","p","true","mismatch"
"","null","html-keynbutton-response","139","2.0.0","5336081","20","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","439","html-keynbutton-response","140","2.0.0","5336521","20","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","q","","matchness_test","match","方","q","true","match"
"","null","html-keynbutton-response","141","2.0.0","5337031","20","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","466","html-keynbutton-response","142","2.0.0","5337498","20","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","p","","matchness_test","mismatch","方","p","true","mismatch"
"","null","html-keynbutton-response","143","2.0.0","5338014","20","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","395","html-keynbutton-response","144","2.0.0","5338410","20","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","q","","matchness_test","match","圆","q","true","match"
"","null","html-keynbutton-response","145","2.0.0","5338915","20","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","389","html-keynbutton-response","146","2.0.0","5339306","20","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","p","","matchness_test","mismatch","圆","p","true","mismatch"
"","5662","html-keynbutton-response","147","2.0.0","5344969","20","<div class=""jp""><p>您已完成1/10部分</p><p>请休息一会儿</p>
    <p>您的正确率是：93%</p>
    <p>您的平均反应时间是：451毫秒</p></div>"," ","block_feedback","","","","","",""
"","null","html-keynbutton-response","148","2.0.0","5348178","20","<count-down title=""""></count-down>","null","countDown_trial","","","","","",""
"","null","html-keynbutton-response","149","2.0.0","5348683","20","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","415","html-keynbutton-response","150","2.0.0","5349098","20","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","q","","matchness_test_1","match","方","q","true","match"
"","null","html-keynbutton-response","151","2.0.0","5349614","20","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
