"success","rt","trial_type","trial_index","plugin_version","time_elapsed","subj_id","stimulus","response","trail_tag","task","ismatch","target","correct_key","correct","response_key"
"","null","html-keynbutton-response","17","2.0.0","2597487","1","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","18","2.0.0","2598002","1","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","453","html-keynbutton-response","19","2.0.0","2598456","1","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","p","","shape_practice","mismatch","方","p","true","方"
"","null","html-keynbutton-response","20","2.0.0","2598965","1","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","21","2.0.0","2599467","1","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","492","html-keynbutton-response","22","2.0.0","2599960","1","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","q","","shape_practice","match","圆","q","true","圆"
"","null","html-keynbutton-response","23","2.0.0","2600466","1","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","24","2.0.0","2600982","1","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","1201","html-keynbutton-response","25","2.0.0","2602184","1","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","q","","shape_practice","mismatch","圆","q","true","圆"
"","null","html-keynbutton-response","26","2.0.0","2602698","1","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","27","2.0.0","2603201","1","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","326","html-keynbutton-response","28","2.0.0","2603528","1","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","p","","shape_practice","match","方","p","true","方"
"","null","html-keynbutton-response","29","2.0.0","2604034","1","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","30","2.0.0","2604549","1","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","514","html-keynbutton-response","31","2.0.0","2605064","1","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","q","","shape_practice","mismatch","圆","q","true","圆"
"","null","html-keynbutton-response","32","2.0.0","2605568","1","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","33","2.0.0","2606083","1","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","388","html-keynbutton-response","34","2.0.0","2606472","1","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","p","","shape_practice","mismatch","方","p","true","方"
"","null","html-keynbutton-response","35","2.0.0","2606982","1","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","36","2.0.0","2607487","1","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","664","html-keynbutton-response","37","2.0.0","2608152","1","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","q","","shape_practice","match","圆","q","true","圆"
"","null","html-keynbutton-response","38","2.0.0","2608666","1","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","39","2.0.0","2609171","1","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","388","html-keynbutton-response","40","2.0.0","2609560","1","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","p","","shape_practice","mismatch","方","p","true","方"
"","null","html-keynbutton-response","41","2.0.0","2610066","1","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","42","2.0.0","2610582","1","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","496","html-keynbutton-response","43","2.0.0","2611079","1","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","q","","shape_practice","match","圆","q","true","圆"
"","null","html-keynbutton-response","44","2.0.0","2611587","1","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","45","2.0.0","2612099","1","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","308","html-keynbutton-response","46","2.0.0","2612408","1","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","p","","shape_practice","match","方","p","true","方"
"","null","html-keynbutton-response","47","2.0.0","2612915","1","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","48","2.0.0","2613417","1","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","430","html-keynbutton-response","49","2.0.0","2613848","1","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","q","","shape_practice","mismatch","圆","q","true","圆"
"","null","html-keynbutton-response","50","2.0.0","2614350","1","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","51","2.0.0","2614866","1","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","421","html-keynbutton-response","52","2.0.0","2615288","1","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","q","","shape_practice","mismatch","圆","q","true","圆"
"","null","html-keynbutton-response","53","2.0.0","2615797","1","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","54","2.0.0","2616300","1","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","299","html-keynbutton-response","55","2.0.0","2616600","1","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","q","","shape_practice","match","圆","q","true","圆"
"","null","html-keynbutton-response","56","2.0.0","2617115","1","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","57","2.0.0","2617632","1","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","391","html-keynbutton-response","58","2.0.0","2618024","1","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","p","","shape_practice","match","方","p","true","方"
"","null","html-keynbutton-response","59","2.0.0","2618533","1","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","60","2.0.0","2619034","1","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","333","html-keynbutton-response","61","2.0.0","2619368","1","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","p","","shape_practice","mismatch","方","p","true","方"
"","null","html-keynbutton-response","62","2.0.0","2619883","1","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","3817","html-keynbutton-response","64","2.0.0","2623702","1","<div class=""jp"">
    <p>您的正确率是：100%</p>
    <p>您的平均反应时间是：489毫秒</p></div>"," ","block_feedback","","","","","",""
"","5022","html-keynbutton-response","65","2.0.0","2628727","1","
        <div class=""jp px-2 xxs:px-5 mx-auto"">
        <p class=""text-center text-red-600 text-[1.2em] pb-5"">练习结束，现在开始正式实验</p>
        <p>请注意：正式实验中将不再会呈现反馈。</p>
        </div>
        "," ","","","","","","",""
"","null","html-keynbutton-response","66","2.0.0","2631928","1","<count-down title=""""></count-down>","null","countDown_trial","","","","","",""
"","null","html-keynbutton-response","67","2.0.0","2632432","1","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","438","html-keynbutton-response","68","2.0.0","2632871","1","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","p","","shape_test","match","方","p","true","方"
"","null","html-keynbutton-response","69","2.0.0","2633382","1","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","480","html-keynbutton-response","70","2.0.0","2633863","1","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","q","","shape_test","mismatch","圆","q","true","圆"
"","null","html-keynbutton-response","71","2.0.0","2634365","1","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","329","html-keynbutton-response","72","2.0.0","2634695","1","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","q","","shape_test","match","圆","q","true","圆"
"","null","html-keynbutton-response","73","2.0.0","2635199","1","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","391","html-keynbutton-response","74","2.0.0","2635591","1","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","p","","shape_test","mismatch","方","p","true","方"
"","null","html-keynbutton-response","75","2.0.0","2636099","1","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","419","html-keynbutton-response","76","2.0.0","2636518","1","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","p","","shape_test","match","方","p","true","方"
"","null","html-keynbutton-response","77","2.0.0","2637030","1","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","336","html-keynbutton-response","78","2.0.0","2637367","1","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","p","","shape_test","mismatch","方","p","true","方"
"","null","html-keynbutton-response","79","2.0.0","2637880","1","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","429","html-keynbutton-response","80","2.0.0","2638311","1","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","q","","shape_test","match","圆","q","true","圆"
"","null","html-keynbutton-response","81","2.0.0","2638816","1","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","390","html-keynbutton-response","82","2.0.0","2639207","1","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","q","","shape_test","mismatch","圆","q","true","圆"
"","null","html-keynbutton-response","83","2.0.0","2639715","1","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","387","html-keynbutton-response","84","2.0.0","2640103","1","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","p","","shape_test","match","方","p","true","方"
"","null","html-keynbutton-response","85","2.0.0","2640614","1","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","399","html-keynbutton-response","86","2.0.0","2641014","1","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","q","","shape_test","mismatch","圆","q","true","圆"
"","null","html-keynbutton-response","87","2.0.0","2641516","1","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","442","html-keynbutton-response","88","2.0.0","2641959","1","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","q","","shape_test","match","圆","q","true","圆"
"","null","html-keynbutton-response","89","2.0.0","2642465","1","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","373","html-keynbutton-response","90","2.0.0","2642839","1","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","q","","shape_test","mismatch","方","p","false","圆"
"","null","html-keynbutton-response","91","2.0.0","2643347","1","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","530","html-keynbutton-response","92","2.0.0","2643879","1","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","p","","shape_test","match","方","p","true","方"
"","null","html-keynbutton-response","93","2.0.0","2644382","1","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","424","html-keynbutton-response","94","2.0.0","2644807","1","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","q","","shape_test","match","圆","q","true","圆"
"","null","html-keynbutton-response","95","2.0.0","2645314","1","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","548","html-keynbutton-response","96","2.0.0","2645862","1","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","q","","shape_test","mismatch","圆","q","true","圆"
"","null","html-keynbutton-response","97","2.0.0","2646366","1","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","440","html-keynbutton-response","98","2.0.0","2646807","1","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","p","","shape_test","mismatch","方","p","true","方"
"","null","html-keynbutton-response","99","2.0.0","2647314","1","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","452","html-keynbutton-response","100","2.0.0","2647767","1","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","q","","shape_test","match","圆","q","true","圆"
"","null","html-keynbutton-response","101","2.0.0","2648281","1","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","445","html-keynbutton-response","102","2.0.0","2648727","1","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","q","","shape_test","mismatch","圆","q","true","圆"
"","null","html-keynbutton-response","103","2.0.0","2649233","1","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","421","html-keynbutton-response","104","2.0.0","2649655","1","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","p","","shape_test","match","方","p","true","方"
"","null","html-keynbutton-response","105","2.0.0","2650163","1","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","339","html-keynbutton-response","106","2.0.0","2650503","1","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","p","","shape_test","mismatch","方","p","true","方"
"","null","html-keynbutton-response","107","2.0.0","2651014","1","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","336","html-keynbutton-response","108","2.0.0","2651351","1","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","p","","shape_test","mismatch","方","p","true","方"
"","null","html-keynbutton-response","109","2.0.0","2651864","1","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","382","html-keynbutton-response","110","2.0.0","2652247","1","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","q","","shape_test","mismatch","圆","q","true","圆"
"","null","html-keynbutton-response","111","2.0.0","2652753","1","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","421","html-keynbutton-response","112","2.0.0","2653174","1","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","q","","shape_test","match","圆","q","true","圆"
"","null","html-keynbutton-response","113","2.0.0","2653687","1","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","399","html-keynbutton-response","114","2.0.0","2654087","1","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","p","","shape_test","match","方","p","true","方"
"","null","html-keynbutton-response","115","2.0.0","2654602","1","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","299","html-keynbutton-response","116","2.0.0","2654902","1","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","p","","shape_test","mismatch","方","p","true","方"
"","null","html-keynbutton-response","117","2.0.0","2655415","1","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","415","html-keynbutton-response","118","2.0.0","2655831","1","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","q","","shape_test","match","圆","q","true","圆"
"","null","html-keynbutton-response","119","2.0.0","2656347","1","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","427","html-keynbutton-response","120","2.0.0","2656775","1","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","p","","shape_test","match","方","p","true","方"
"","null","html-keynbutton-response","121","2.0.0","2657282","1","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","436","html-keynbutton-response","122","2.0.0","2657719","1","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","q","","shape_test","mismatch","圆","q","true","圆"
"","null","html-keynbutton-response","123","2.0.0","2658231","1","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","415","html-keynbutton-response","124","2.0.0","2658646","1","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","p","","shape_test","match","方","p","true","方"
"","null","html-keynbutton-response","125","2.0.0","2659149","1","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","346","html-keynbutton-response","126","2.0.0","2659496","1","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","p","","shape_test","mismatch","方","p","true","方"
"","null","html-keynbutton-response","127","2.0.0","2660002","1","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","452","html-keynbutton-response","128","2.0.0","2660455","1","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","q","","shape_test","mismatch","圆","q","true","圆"
"","null","html-keynbutton-response","129","2.0.0","2660964","1","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","368","html-keynbutton-response","130","2.0.0","2661333","1","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","q","","shape_test","match","圆","q","true","圆"
"","null","html-keynbutton-response","131","2.0.0","2661848","1","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","397","html-keynbutton-response","132","2.0.0","2662246","1","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","p","","shape_test","mismatch","方","p","true","方"
"","null","html-keynbutton-response","133","2.0.0","2662750","1","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","376","html-keynbutton-response","134","2.0.0","2663127","1","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","p","","shape_test","match","方","p","true","方"
"","null","html-keynbutton-response","135","2.0.0","2663634","1","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","436","html-keynbutton-response","136","2.0.0","2664070","1","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","q","","shape_test","match","圆","q","true","圆"
"","null","html-keynbutton-response","137","2.0.0","2664581","1","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","321","html-keynbutton-response","138","2.0.0","2664903","1","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","q","","shape_test","mismatch","圆","q","true","圆"
"","null","html-keynbutton-response","139","2.0.0","2665414","1","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","399","html-keynbutton-response","140","2.0.0","2665815","1","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","p","","shape_test","mismatch","方","p","true","方"
"","null","html-keynbutton-response","141","2.0.0","2666331","1","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","507","html-keynbutton-response","142","2.0.0","2666839","1","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","q","","shape_test","match","圆","q","true","圆"
"","null","html-keynbutton-response","143","2.0.0","2667348","1","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","466","html-keynbutton-response","144","2.0.0","2667815","1","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","q","","shape_test","mismatch","圆","q","true","圆"
"","null","html-keynbutton-response","145","2.0.0","2668331","1","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","475","html-keynbutton-response","146","2.0.0","2668807","1","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","p","","shape_test","match","方","p","true","方"
"","21774","html-keynbutton-response","147","2.0.0","2690575","1","<div class=""jp""><p>您已完成1/10部分</p><p>请休息一会儿</p>
    <p>您的正确率是：98%</p>
    <p>您的平均反应时间是：412毫秒</p></div>"," ","block_feedback","","","","","",""
"","null","html-keynbutton-response","148","2.0.0","2693788","1","<count-down title=""""></count-down>","null","countDown_trial","","","","","",""
"","null","html-keynbutton-response","149","2.0.0","2694291","1","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","491","html-keynbutton-response","150","2.0.0","2694784","1","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","p","","shape_test_1","match","方","p","true","方"
"","null","html-keynbutton-response","151","2.0.0","2695290","1","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","372","html-keynbutton-response","152","2.0.0","2695663","1","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","q","","shape_test_1","mismatch","圆","q","true","圆"
