"success","rt","trial_type","trial_index","plugin_version","time_elapsed","subj_id","stimulus","response","trail_tag","task","ismatch","target","correct_key","correct","response_key"
"","724","html-keynbutton-response","10","2.0.0","1114450","5","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","q","","matchness_practice","mismatch","方","q","true","mismatch"
"","null","html-keynbutton-response","11","2.0.0","1114954","5","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","12","2.0.0","1115468","5","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","614","html-keynbutton-response","13","2.0.0","1116082","5","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","q","","matchness_practice","mismatch","圆","q","true","mismatch"
"","null","html-keynbutton-response","14","2.0.0","1116585","5","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","15","2.0.0","1117102","5","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","660","html-keynbutton-response","16","2.0.0","1117762","5","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","q","","matchness_practice","mismatch","方","q","true","mismatch"
"","null","html-keynbutton-response","17","2.0.0","1118265","5","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","18","2.0.0","1118780","5","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","630","html-keynbutton-response","19","2.0.0","1119410","5","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","p","","matchness_practice","match","圆","p","true","match"
"","null","html-keynbutton-response","20","2.0.0","1119911","5","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","21","2.0.0","1120412","5","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","598","html-keynbutton-response","22","2.0.0","1121010","5","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","q","","matchness_practice","mismatch","圆","q","true","mismatch"
"","null","html-keynbutton-response","23","2.0.0","1121527","5","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","24","2.0.0","1122035","5","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","463","html-keynbutton-response","25","2.0.0","1122498","5","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","p","","matchness_practice","match","方","p","true","match"
"","null","html-keynbutton-response","26","2.0.0","1123007","5","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","27","2.0.0","1123517","5","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","437","html-keynbutton-response","28","2.0.0","1123954","5","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","q","","matchness_practice","mismatch","圆","q","true","mismatch"
"","null","html-keynbutton-response","29","2.0.0","1124463","5","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","30","2.0.0","1124969","5","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","713","html-keynbutton-response","31","2.0.0","1125682","5","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","q","","matchness_practice","mismatch","方","q","true","mismatch"
"","null","html-keynbutton-response","32","2.0.0","1126196","5","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","33","2.0.0","1126707","5","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","303","html-keynbutton-response","34","2.0.0","1127010","5","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","p","","matchness_practice","match","圆","p","true","match"
"","null","html-keynbutton-response","35","2.0.0","1127514","5","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","36","2.0.0","1128019","5","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","607","html-keynbutton-response","37","2.0.0","1128626","5","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","p","","matchness_practice","match","方","p","true","match"
"","null","html-keynbutton-response","38","2.0.0","1129130","5","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","39","2.0.0","1129637","5","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","477","html-keynbutton-response","40","2.0.0","1130114","5","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","p","","matchness_practice","match","方","p","true","match"
"","null","html-keynbutton-response","41","2.0.0","1130622","5","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","42","2.0.0","1131125","5","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","413","html-keynbutton-response","43","2.0.0","1131538","5","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","p","","matchness_practice","match","圆","p","true","match"
"","null","html-keynbutton-response","44","2.0.0","1132039","5","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","45","2.0.0","1132549","5","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","477","html-keynbutton-response","46","2.0.0","1133026","5","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","q","","matchness_practice","mismatch","方","q","true","mismatch"
"","null","html-keynbutton-response","47","2.0.0","1133534","5","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","48","2.0.0","1134045","5","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","309","html-keynbutton-response","49","2.0.0","1134354","5","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","q","","matchness_practice","mismatch","圆","q","true","mismatch"
"","null","html-keynbutton-response","50","2.0.0","1134862","5","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","51","2.0.0","1135374","5","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","532","html-keynbutton-response","52","2.0.0","1135906","5","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","p","","matchness_practice","match","方","p","true","match"
"","null","html-keynbutton-response","53","2.0.0","1136407","5","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","54","2.0.0","1136908","5","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","422","html-keynbutton-response","55","2.0.0","1137330","5","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","p","","matchness_practice","match","圆","p","true","match"
"","null","html-keynbutton-response","56","2.0.0","1137843","5","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","57","2.0.0","1138350","5","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","468","html-keynbutton-response","58","2.0.0","1138818","5","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","q","","matchness_practice","mismatch","圆","q","true","mismatch"
"","null","html-keynbutton-response","59","2.0.0","1139320","5","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","60","2.0.0","1139832","5","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","713","html-keynbutton-response","61","2.0.0","1140546","5","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","q","","matchness_practice","mismatch","方","q","true","mismatch"
"","null","html-keynbutton-response","62","2.0.0","1141062","5","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","9659","html-keynbutton-response","64","2.0.0","1150722","5","<div class=""jp"">
    <p>您的正确率是：95%</p>
    <p>您的平均反应时间是：539毫秒</p></div>"," ","block_feedback","","","","","",""
"","4431","html-keynbutton-response","65","2.0.0","1155154","5","
        <div class=""jp px-2 xxs:px-5 mx-auto"">
        <p class=""text-center text-red-600 text-[1.2em] pb-5"">练习结束，现在开始正式实验</p>
        <p>请注意：正式实验中将不再会呈现反馈。</p>
        </div>
        "," ","","","","","","",""
"","null","html-keynbutton-response","66","2.0.0","1158369","5","<count-down title=""""></count-down>","null","countDown_trial","","","","","",""
"","null","html-keynbutton-response","67","2.0.0","1158874","5","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","552","html-keynbutton-response","68","2.0.0","1159426","5","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","p","","matchness_test","match","圆","p","true","match"
"","null","html-keynbutton-response","69","2.0.0","1159932","5","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","470","html-keynbutton-response","70","2.0.0","1160402","5","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","q","","matchness_test","mismatch","圆","q","true","mismatch"
"","null","html-keynbutton-response","71","2.0.0","1160912","5","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","482","html-keynbutton-response","72","2.0.0","1161394","5","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","q","","matchness_test","mismatch","方","q","true","mismatch"
"","null","html-keynbutton-response","73","2.0.0","1161900","5","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","374","html-keynbutton-response","74","2.0.0","1162274","5","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","p","","matchness_test","match","方","p","true","match"
"","null","html-keynbutton-response","75","2.0.0","1162775","5","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","443","html-keynbutton-response","76","2.0.0","1163218","5","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","q","","matchness_test","mismatch","方","q","true","mismatch"
"","null","html-keynbutton-response","77","2.0.0","1163719","5","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","459","html-keynbutton-response","78","2.0.0","1164178","5","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","p","","matchness_test","match","圆","p","true","match"
"","null","html-keynbutton-response","79","2.0.0","1164681","5","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","425","html-keynbutton-response","80","2.0.0","1165106","5","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","q","","matchness_test","mismatch","圆","q","true","mismatch"
"","null","html-keynbutton-response","81","2.0.0","1165609","5","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","377","html-keynbutton-response","82","2.0.0","1165986","5","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","p","","matchness_test","match","方","p","true","match"
"","null","html-keynbutton-response","83","2.0.0","1166499","5","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","447","html-keynbutton-response","84","2.0.0","1166946","5","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","q","","matchness_test","mismatch","方","q","true","mismatch"
"","null","html-keynbutton-response","85","2.0.0","1167447","5","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","475","html-keynbutton-response","86","2.0.0","1167922","5","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","p","","matchness_test","match","方","p","true","match"
"","null","html-keynbutton-response","87","2.0.0","1168425","5","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","481","html-keynbutton-response","88","2.0.0","1168906","5","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","q","","matchness_test","mismatch","圆","q","true","mismatch"
"","null","html-keynbutton-response","89","2.0.0","1169421","5","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","389","html-keynbutton-response","90","2.0.0","1169810","5","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","p","","matchness_test","match","圆","p","true","match"
"","null","html-keynbutton-response","91","2.0.0","1170316","5","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","534","html-keynbutton-response","92","2.0.0","1170850","5","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","p","","matchness_test","match","方","p","true","match"
"","null","html-keynbutton-response","93","2.0.0","1171351","5","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","427","html-keynbutton-response","94","2.0.0","1171778","5","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","q","","matchness_test","mismatch","圆","q","true","mismatch"
"","null","html-keynbutton-response","95","2.0.0","1172279","5","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","347","html-keynbutton-response","96","2.0.0","1172626","5","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","p","","matchness_test","match","圆","p","true","match"
"","null","html-keynbutton-response","97","2.0.0","1173133","5","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","517","html-keynbutton-response","98","2.0.0","1173650","5","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","q","","matchness_test","mismatch","方","q","true","mismatch"
"","null","html-keynbutton-response","99","2.0.0","1174151","5","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","523","html-keynbutton-response","100","2.0.0","1174674","5","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","q","","matchness_test","mismatch","圆","q","true","mismatch"
"","null","html-keynbutton-response","101","2.0.0","1175186","5","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","336","html-keynbutton-response","102","2.0.0","1175522","5","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","p","","matchness_test","match","方","p","true","match"
"","null","html-keynbutton-response","103","2.0.0","1176023","5","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","395","html-keynbutton-response","104","2.0.0","1176418","5","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","q","","matchness_test","mismatch","方","q","true","mismatch"
"","null","html-keynbutton-response","105","2.0.0","1176935","5","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","395","html-keynbutton-response","106","2.0.0","1177330","5","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","p","","matchness_test","match","圆","p","true","match"
"","null","html-keynbutton-response","107","2.0.0","1177837","5","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","789","html-keynbutton-response","108","2.0.0","1178626","5","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","p","","matchness_test","match","方","p","true","match"
"","null","html-keynbutton-response","109","2.0.0","1179137","5","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","353","html-keynbutton-response","110","2.0.0","1179490","5","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","q","","matchness_test","mismatch","圆","q","true","mismatch"
"","null","html-keynbutton-response","111","2.0.0","1179991","5","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","379","html-keynbutton-response","112","2.0.0","1180370","5","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","p","","matchness_test","match","圆","p","true","match"
"","null","html-keynbutton-response","113","2.0.0","1180871","5","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","363","html-keynbutton-response","114","2.0.0","1181234","5","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","q","","matchness_test","mismatch","方","q","true","mismatch"
"","null","html-keynbutton-response","115","2.0.0","1181747","5","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","351","html-keynbutton-response","116","2.0.0","1182098","5","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","p","","matchness_test","match","方","p","true","match"
"","null","html-keynbutton-response","117","2.0.0","1182602","5","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","392","html-keynbutton-response","118","2.0.0","1182994","5","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","q","","matchness_test","mismatch","圆","q","true","mismatch"
"","null","html-keynbutton-response","119","2.0.0","1183503","5","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","339","html-keynbutton-response","120","2.0.0","1183842","5","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","p","","matchness_test","mismatch","方","q","false","match"
"","null","html-keynbutton-response","121","2.0.0","1184348","5","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","470","html-keynbutton-response","122","2.0.0","1184818","5","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","p","","matchness_test","match","圆","p","true","match"
"","null","html-keynbutton-response","123","2.0.0","1185320","5","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","506","html-keynbutton-response","124","2.0.0","1185826","5","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","p","","matchness_test","match","方","p","true","match"
"","null","html-keynbutton-response","125","2.0.0","1186328","5","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","426","html-keynbutton-response","126","2.0.0","1186754","5","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","p","","matchness_test","match","圆","p","true","match"
"","null","html-keynbutton-response","127","2.0.0","1187269","5","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","477","html-keynbutton-response","128","2.0.0","1187746","5","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","q","","matchness_test","mismatch","方","q","true","mismatch"
"","null","html-keynbutton-response","129","2.0.0","1188254","5","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","452","html-keynbutton-response","130","2.0.0","1188706","5","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","q","","matchness_test","mismatch","圆","q","true","mismatch"
"","null","html-keynbutton-response","131","2.0.0","1189207","5","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","395","html-keynbutton-response","132","2.0.0","1189602","5","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","q","","matchness_test","mismatch","圆","q","true","mismatch"
"","null","html-keynbutton-response","133","2.0.0","1190110","5","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","420","html-keynbutton-response","134","2.0.0","1190530","5","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","p","","matchness_test","match","圆","p","true","match"
"","null","html-keynbutton-response","135","2.0.0","1191032","5","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","394","html-keynbutton-response","136","2.0.0","1191426","5","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","q","","matchness_test","mismatch","方","q","true","mismatch"
"","null","html-keynbutton-response","137","2.0.0","1191927","5","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","587","html-keynbutton-response","138","2.0.0","1192514","5","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","p","","matchness_test","match","方","p","true","match"
"","null","html-keynbutton-response","139","2.0.0","1193015","5","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","395","html-keynbutton-response","140","2.0.0","1193410","5","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","p","","matchness_test","match","圆","p","true","match"
"","null","html-keynbutton-response","141","2.0.0","1193919","5","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","387","html-keynbutton-response","142","2.0.0","1194306","5","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","q","","matchness_test","mismatch","圆","q","true","mismatch"
"","null","html-keynbutton-response","143","2.0.0","1194812","5","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","502","html-keynbutton-response","144","2.0.0","1195314","5","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","q","","matchness_test","mismatch","方","q","true","mismatch"
"","null","html-keynbutton-response","145","2.0.0","1195820","5","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","390","html-keynbutton-response","146","2.0.0","1196210","5","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","p","","matchness_test","match","方","p","true","match"
"","11279","html-keynbutton-response","147","2.0.0","1207491","5","<div class=""jp""><p>您已完成1/10部分</p><p>请休息一会儿</p>
    <p>您的正确率是：98%</p>
    <p>您的平均反应时间是：440毫秒</p></div>"," ","block_feedback","","","","","",""
"","null","html-keynbutton-response","148","2.0.0","1210703","5","<count-down title=""""></count-down>","null","countDown_trial","","","","","",""
"","null","html-keynbutton-response","149","2.0.0","1211208","5","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","394","html-keynbutton-response","150","2.0.0","1211602","5","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","q","","matchness_test_1","mismatch","方","q","true","mismatch"
"","null","html-keynbutton-response","151","2.0.0","1212103","5","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
