"success","rt","trial_type","trial_index","plugin_version","time_elapsed","subj_id","stimulus","response","trail_tag","task","ismatch","target","correct_key","correct","response_key"
"","null","html-keynbutton-response","50","2.0.0","2952522","16","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","51","2.0.0","2953038","16","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","444","html-keynbutton-response","52","2.0.0","2953483","16","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","p","","shape_practice","mismatch","方","p","true","方"
"","null","html-keynbutton-response","53","2.0.0","2953989","16","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","54","2.0.0","2954505","16","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","529","html-keynbutton-response","55","2.0.0","2955035","16","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","q","","shape_practice","match","圆","q","true","圆"
"","null","html-keynbutton-response","56","2.0.0","2955539","16","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","57","2.0.0","2956042","16","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","464","html-keynbutton-response","58","2.0.0","2956507","16","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","p","","shape_practice","match","方","p","true","方"
"","null","html-keynbutton-response","59","2.0.0","2957021","16","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","60","2.0.0","2957522","16","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","488","html-keynbutton-response","61","2.0.0","2958011","16","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","q","","shape_practice","mismatch","圆","q","true","圆"
"","null","html-keynbutton-response","62","2.0.0","2958521","16","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","2517","html-keynbutton-response","64","2.0.0","2961042","16","<div class=""jp"">
    <p>您的正确率是：100%</p>
    <p>您的平均反应时间是：481毫秒</p></div>"," ","block_feedback","","","","","",""
"","1943","html-keynbutton-response","65","2.0.0","2962986","16","
        <div class=""jp px-2 xxs:px-5 mx-auto"">
        <p class=""text-center text-red-600 text-[1.2em] pb-5"">练习结束，现在开始正式实验</p>
        <p>请注意：正式实验中将不再会呈现反馈。</p>
        </div>
        "," ","","","","","","",""
"","null","html-keynbutton-response","66","2.0.0","2966202","16","<count-down title=""""></count-down>","null","countDown_trial","","","","","",""
"","null","html-keynbutton-response","67","2.0.0","2966706","16","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","424","html-keynbutton-response","68","2.0.0","2967131","16","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","q","","shape_test","match","圆","q","true","圆"
"","null","html-keynbutton-response","69","2.0.0","2967639","16","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","466","html-keynbutton-response","70","2.0.0","2968107","16","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","p","","shape_test","match","方","p","true","方"
"","null","html-keynbutton-response","71","2.0.0","2968621","16","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","476","html-keynbutton-response","72","2.0.0","2969098","16","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","p","","shape_test","mismatch","方","p","true","方"
"","null","html-keynbutton-response","73","2.0.0","2969606","16","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","436","html-keynbutton-response","74","2.0.0","2970042","16","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","q","","shape_test","mismatch","圆","q","true","圆"
"","null","html-keynbutton-response","75","2.0.0","2970555","16","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","479","html-keynbutton-response","76","2.0.0","2971035","16","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","p","","shape_test","match","方","p","true","方"
"","null","html-keynbutton-response","77","2.0.0","2971539","16","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","454","html-keynbutton-response","78","2.0.0","2971994","16","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","q","","shape_test","mismatch","圆","q","true","圆"
"","null","html-keynbutton-response","79","2.0.0","2972505","16","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","401","html-keynbutton-response","80","2.0.0","2972907","16","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","q","","shape_test","match","圆","q","true","圆"
"","null","html-keynbutton-response","81","2.0.0","2973421","16","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","413","html-keynbutton-response","82","2.0.0","2973835","16","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","p","","shape_test","mismatch","方","p","true","方"
"","null","html-keynbutton-response","83","2.0.0","2974339","16","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","503","html-keynbutton-response","84","2.0.0","2974843","16","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","p","","shape_test","mismatch","方","p","true","方"
"","null","html-keynbutton-response","85","2.0.0","2975355","16","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","415","html-keynbutton-response","86","2.0.0","2975771","16","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","q","","shape_test","match","圆","q","true","圆"
"","null","html-keynbutton-response","87","2.0.0","2976273","16","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","521","html-keynbutton-response","88","2.0.0","2976794","16","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","p","","shape_test","match","方","p","true","方"
"","null","html-keynbutton-response","89","2.0.0","2977305","16","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","385","html-keynbutton-response","90","2.0.0","2977691","16","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","q","","shape_test","mismatch","圆","q","true","圆"
"","null","html-keynbutton-response","91","2.0.0","2978206","16","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","428","html-keynbutton-response","92","2.0.0","2978635","16","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","p","","shape_test","match","方","p","true","方"
"","null","html-keynbutton-response","93","2.0.0","2979139","16","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","423","html-keynbutton-response","94","2.0.0","2979562","16","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","q","","shape_test","match","圆","q","true","圆"
"","null","html-keynbutton-response","95","2.0.0","2980071","16","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","402","html-keynbutton-response","96","2.0.0","2980474","16","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","p","","shape_test","mismatch","方","p","true","方"
"","null","html-keynbutton-response","97","2.0.0","2980986","16","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","335","html-keynbutton-response","98","2.0.0","2981323","16","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","q","","shape_test","mismatch","圆","q","true","圆"
"","null","html-keynbutton-response","99","2.0.0","2981838","16","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","364","html-keynbutton-response","100","2.0.0","2982203","16","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","p","","shape_test","mismatch","方","p","true","方"
"","null","html-keynbutton-response","101","2.0.0","2982709","16","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","420","html-keynbutton-response","102","2.0.0","2983130","16","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","q","","shape_test","mismatch","圆","q","true","圆"
"","null","html-keynbutton-response","103","2.0.0","2983638","16","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","388","html-keynbutton-response","104","2.0.0","2984026","16","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","q","","shape_test","match","圆","q","true","圆"
"","null","html-keynbutton-response","105","2.0.0","2984538","16","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","368","html-keynbutton-response","106","2.0.0","2984907","16","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","p","","shape_test","match","方","p","true","方"
"","null","html-keynbutton-response","107","2.0.0","2985422","16","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","396","html-keynbutton-response","108","2.0.0","2985818","16","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","p","","shape_test","mismatch","方","p","true","方"
"","null","html-keynbutton-response","109","2.0.0","2986322","16","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","311","html-keynbutton-response","110","2.0.0","2986634","16","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","q","","shape_test","mismatch","圆","q","true","圆"
"","null","html-keynbutton-response","111","2.0.0","2987142","16","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","371","html-keynbutton-response","112","2.0.0","2987514","16","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","q","","shape_test","match","圆","q","true","圆"
"","null","html-keynbutton-response","113","2.0.0","2988022","16","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","388","html-keynbutton-response","114","2.0.0","2988411","16","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","p","","shape_test","match","方","p","true","方"
"","null","html-keynbutton-response","115","2.0.0","2988921","16","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","384","html-keynbutton-response","116","2.0.0","2989306","16","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","p","","shape_test","mismatch","方","p","true","方"
"","null","html-keynbutton-response","117","2.0.0","2989822","16","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","396","html-keynbutton-response","118","2.0.0","2990218","16","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","p","","shape_test","match","方","p","true","方"
"","null","html-keynbutton-response","119","2.0.0","2990722","16","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","439","html-keynbutton-response","120","2.0.0","2991163","16","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","q","","shape_test","match","圆","q","true","圆"
"","null","html-keynbutton-response","121","2.0.0","2991671","16","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","419","html-keynbutton-response","122","2.0.0","2992090","16","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","q","","shape_test","mismatch","圆","q","true","圆"
"","null","html-keynbutton-response","123","2.0.0","2992605","16","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","382","html-keynbutton-response","124","2.0.0","2992987","16","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","p","","shape_test","mismatch","方","p","true","方"
"","null","html-keynbutton-response","125","2.0.0","2993489","16","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","409","html-keynbutton-response","126","2.0.0","2993898","16","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","q","","shape_test","mismatch","圆","q","true","圆"
"","null","html-keynbutton-response","127","2.0.0","2994405","16","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","436","html-keynbutton-response","128","2.0.0","2994843","16","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","p","","shape_test","match","方","p","true","方"
"","null","html-keynbutton-response","129","2.0.0","2995354","16","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","416","html-keynbutton-response","130","2.0.0","2995771","16","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","q","","shape_test","match","圆","q","true","圆"
"","null","html-keynbutton-response","131","2.0.0","2996273","16","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","408","html-keynbutton-response","132","2.0.0","2996682","16","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","q","","shape_test","match","圆","q","true","圆"
"","null","html-keynbutton-response","133","2.0.0","2997189","16","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","356","html-keynbutton-response","134","2.0.0","2997546","16","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","q","","shape_test","mismatch","圆","q","true","圆"
"","null","html-keynbutton-response","135","2.0.0","2998053","16","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","420","html-keynbutton-response","136","2.0.0","2998475","16","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","p","","shape_test","match","方","p","true","方"
"","null","html-keynbutton-response","137","2.0.0","2998988","16","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","398","html-keynbutton-response","138","2.0.0","2999387","16","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","p","","shape_test","mismatch","方","p","true","方"
"","null","html-keynbutton-response","139","2.0.0","2999893","16","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","405","html-keynbutton-response","140","2.0.0","3000298","16","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","p","","shape_test","mismatch","方","p","true","方"
"","null","html-keynbutton-response","141","2.0.0","3000806","16","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","404","html-keynbutton-response","142","2.0.0","3001211","16","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","q","","shape_test","match","圆","q","true","圆"
"","null","html-keynbutton-response","143","2.0.0","3001721","16","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","353","html-keynbutton-response","144","2.0.0","3002074","16","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","q","","shape_test","mismatch","圆","q","true","圆"
"","null","html-keynbutton-response","145","2.0.0","3002588","16","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","366","html-keynbutton-response","146","2.0.0","3002955","16","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","p","","shape_test","match","方","p","true","方"
"","4158","html-keynbutton-response","147","2.0.0","3007115","16","<div class=""jp""><p>您已完成1/10部分</p><p>请休息一会儿</p>
    <p>您的正确率是：100%</p>
    <p>您的平均反应时间是：409毫秒</p></div>"," ","block_feedback","","","","","",""
"","null","html-keynbutton-response","148","2.0.0","3010318","16","<count-down title=""""></count-down>","null","countDown_trial","","","","","",""
"","null","html-keynbutton-response","149","2.0.0","3010822","16","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","403","html-keynbutton-response","150","2.0.0","3011226","16","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","p","","shape_test_1","match","方","p","true","方"
"","null","html-keynbutton-response","151","2.0.0","3011738","16","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","400","html-keynbutton-response","152","2.0.0","3012138","16","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","p","","shape_test_1","mismatch","方","p","true","方"
