"success","rt","trial_type","trial_index","plugin_version","time_elapsed","subj_id","stimulus","response","trail_tag","task","ismatch","target","correct_key","correct","response_key"
"","430","html-keynbutton-response","68","2.0.0","346136","3","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","p","","shape_test","match","圆","p","true","圆"
"","null","html-keynbutton-response","69","2.0.0","346643","3","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","547","html-keynbutton-response","70","2.0.0","347191","3","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","p","","shape_test","mismatch","圆","p","true","圆"
"","null","html-keynbutton-response","71","2.0.0","347693","3","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","346","html-keynbutton-response","72","2.0.0","348040","3","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","q","","shape_test","match","方","q","true","方"
"","null","html-keynbutton-response","73","2.0.0","348551","3","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","319","html-keynbutton-response","74","2.0.0","348871","3","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","q","","shape_test","mismatch","方","q","true","方"
"","null","html-keynbutton-response","75","2.0.0","349388","3","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","311","html-keynbutton-response","76","2.0.0","349701","3","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","p","","shape_test","match","圆","p","true","圆"
"","null","html-keynbutton-response","77","2.0.0","350207","3","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","385","html-keynbutton-response","78","2.0.0","350593","3","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","q","","shape_test","match","方","q","true","方"
"","null","html-keynbutton-response","79","2.0.0","351103","3","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","407","html-keynbutton-response","80","2.0.0","351511","3","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","q","","shape_test","mismatch","方","q","true","方"
"","null","html-keynbutton-response","81","2.0.0","352022","3","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","310","html-keynbutton-response","82","2.0.0","352333","3","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","p","","shape_test","mismatch","圆","p","true","圆"
"","null","html-keynbutton-response","83","2.0.0","352841","3","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","339","html-keynbutton-response","84","2.0.0","353181","3","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","p","","shape_test","mismatch","圆","p","true","圆"
"","null","html-keynbutton-response","85","2.0.0","353686","3","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","334","html-keynbutton-response","86","2.0.0","354022","3","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","q","","shape_test","match","方","q","true","方"
"","null","html-keynbutton-response","87","2.0.0","354525","3","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","322","html-keynbutton-response","88","2.0.0","354848","3","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","p","","shape_test","match","圆","p","true","圆"
"","null","html-keynbutton-response","89","2.0.0","355357","3","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","300","html-keynbutton-response","90","2.0.0","355658","3","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","q","","shape_test","mismatch","方","q","true","方"
"","null","html-keynbutton-response","91","2.0.0","356169","3","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","388","html-keynbutton-response","92","2.0.0","356558","3","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","p","","shape_test","mismatch","圆","p","true","圆"
"","null","html-keynbutton-response","93","2.0.0","357074","3","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","377","html-keynbutton-response","94","2.0.0","357452","3","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","p","","shape_test","match","圆","p","true","圆"
"","null","html-keynbutton-response","95","2.0.0","357957","3","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","356","html-keynbutton-response","96","2.0.0","358314","3","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","q","","shape_test","match","方","q","true","方"
"","null","html-keynbutton-response","97","2.0.0","358820","3","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","462","html-keynbutton-response","98","2.0.0","359284","3","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","q","","shape_test","mismatch","方","q","true","方"
"","null","html-keynbutton-response","99","2.0.0","359790","3","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","377","html-keynbutton-response","100","2.0.0","360168","3","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","p","","shape_test","mismatch","圆","p","true","圆"
"","null","html-keynbutton-response","101","2.0.0","360669","3","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","326","html-keynbutton-response","102","2.0.0","360996","3","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","q","","shape_test","mismatch","方","q","true","方"
"","null","html-keynbutton-response","103","2.0.0","361506","3","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","343","html-keynbutton-response","104","2.0.0","361850","3","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","p","","shape_test","match","圆","p","true","圆"
"","null","html-keynbutton-response","105","2.0.0","362359","3","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","361","html-keynbutton-response","106","2.0.0","362721","3","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","q","","shape_test","match","方","q","true","方"
"","null","html-keynbutton-response","107","2.0.0","363222","3","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","417","html-keynbutton-response","108","2.0.0","363640","3","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","q","","shape_test","match","圆","p","false","方"
"","null","html-keynbutton-response","109","2.0.0","364143","3","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","456","html-keynbutton-response","110","2.0.0","364600","3","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","p","","shape_test","mismatch","圆","p","true","圆"
"","null","html-keynbutton-response","111","2.0.0","365109","3","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","397","html-keynbutton-response","112","2.0.0","365507","3","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","q","","shape_test","match","方","q","true","方"
"","null","html-keynbutton-response","113","2.0.0","366019","3","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","407","html-keynbutton-response","114","2.0.0","366427","3","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","q","","shape_test","mismatch","方","q","true","方"
"","null","html-keynbutton-response","115","2.0.0","366942","3","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","358","html-keynbutton-response","116","2.0.0","367301","3","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","p","","shape_test","mismatch","圆","p","true","圆"
"","null","html-keynbutton-response","117","2.0.0","367811","3","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","367","html-keynbutton-response","118","2.0.0","368179","3","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","q","","shape_test","match","圆","p","false","方"
"","null","html-keynbutton-response","119","2.0.0","368688","3","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","460","html-keynbutton-response","120","2.0.0","369149","3","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","q","","shape_test","mismatch","方","q","true","方"
"","null","html-keynbutton-response","121","2.0.0","369658","3","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","422","html-keynbutton-response","122","2.0.0","370081","3","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","q","","shape_test","match","方","q","true","方"
"","null","html-keynbutton-response","123","2.0.0","370586","3","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","369","html-keynbutton-response","124","2.0.0","370955","3","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","p","","shape_test","match","圆","p","true","圆"
"","null","html-keynbutton-response","125","2.0.0","371461","3","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","337","html-keynbutton-response","126","2.0.0","371799","3","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","q","","shape_test","mismatch","方","q","true","方"
"","null","html-keynbutton-response","127","2.0.0","372305","3","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","408","html-keynbutton-response","128","2.0.0","372714","3","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","q","","shape_test","match","方","q","true","方"
"","null","html-keynbutton-response","129","2.0.0","373218","3","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","340","html-keynbutton-response","130","2.0.0","373558","3","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","p","","shape_test","mismatch","圆","p","true","圆"
"","null","html-keynbutton-response","131","2.0.0","374072","3","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","399","html-keynbutton-response","132","2.0.0","374473","3","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","q","","shape_test","match","方","q","true","方"
"","null","html-keynbutton-response","133","2.0.0","374989","3","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","419","html-keynbutton-response","134","2.0.0","375409","3","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","p","","shape_test","mismatch","圆","p","true","圆"
"","null","html-keynbutton-response","135","2.0.0","375917","3","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","402","html-keynbutton-response","136","2.0.0","376320","3","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","q","","shape_test","mismatch","方","q","true","方"
"","null","html-keynbutton-response","137","2.0.0","376826","3","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","395","html-keynbutton-response","138","2.0.0","377222","3","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","p","","shape_test","match","圆","p","true","圆"
"","null","html-keynbutton-response","139","2.0.0","377738","3","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","361","html-keynbutton-response","140","2.0.0","378099","3","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","q","","shape_test","mismatch","方","q","true","方"
"","null","html-keynbutton-response","141","2.0.0","378604","3","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","509","html-keynbutton-response","142","2.0.0","379113","3","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","q","","shape_test","match","方","q","true","方"
"","null","html-keynbutton-response","143","2.0.0","379621","3","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","363","html-keynbutton-response","144","2.0.0","379984","3","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","p","","shape_test","mismatch","圆","p","true","圆"
"","null","html-keynbutton-response","145","2.0.0","380488","3","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","397","html-keynbutton-response","146","2.0.0","380885","3","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","p","","shape_test","match","圆","p","true","圆"
"","5236","html-keynbutton-response","147","2.0.0","386124","3","<div class=""jp""><p>您已完成1/10部分</p><p>请休息一会儿</p>
    <p>您的正确率是：95%</p>
    <p>您的平均反应时间是：383毫秒</p></div>"," ","block_feedback","","","","","",""
"","null","html-keynbutton-response","148","2.0.0","389339","3","<count-down title=""""></count-down>","null","countDown_trial","","","","","",""
"","null","html-keynbutton-response","149","2.0.0","389842","3","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","392","html-keynbutton-response","150","2.0.0","390235","3","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","q","","shape_test_1","match","方","q","true","方"
"","null","html-keynbutton-response","151","2.0.0","390736","3","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","332","html-keynbutton-response","152","2.0.0","391069","3","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","q","","shape_test_1","mismatch","方","q","true","方"
"","null","html-keynbutton-response","153","2.0.0","391573","3","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
